Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_Perc,3P,3PA,3P_Perc,2P,2PA,2P_Perc,eFG_Perc,FT,FTA,FT_Perc,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS_G
291.0,Troy Murphy,PF,28.0,IND,73.0,73.0,34.0,5.0,10.5,0.475,2.2,4.9,0.45,2.8,5.6,0.496,0.58,2.1,2.5,0.826,2.0,9.8,11.8,2.4,0.8,0.5,1.6,3.1,14.3
292.0,Ronald Murray,SG,29.0,ATL,80.0,2.0,24.7,4.4,9.9,0.447,1.1,3.0,0.36,3.4,6.9,0.485,0.501,2.2,2.9,0.76,0.3,1.8,2.1,2.0,1.1,0.2,1.6,2.2,12.2
293.0,Dikembe Mutombo*,C,42.0,HOU,9.0,2.0,10.7,0.6,1.4,0.385,0.0,0.0,0.0,0.6,1.4,0.385,0.385,0.7,1.0,0.667,1.3,2.3,3.7,0.0,0.0,1.2,0.7,1.2,1.8
294.0,Eduardo Najera,PF,32.0,NJN,27.0,0.0,11.8,1.2,2.7,0.446,0.2,0.9,0.2,1.0,1.8,0.5710000000000001,0.48,0.3,0.8,0.364,0.6,1.9,2.5,0.7,0.4,0.1,0.7,1.9,2.9
295.0,Steve Nash,PG,34.0,PHO,74.0,74.0,33.6,5.8,11.5,0.503,1.5,3.3,0.439,4.3,8.2,0.529,0.5660000000000001,2.6,2.8,0.9329999999999999,0.3,2.8,3.0,9.7,0.7,0.1,3.4,1.5,15.7
296.0,DeMarcus Nelson,PG,23.0,GSW,13.0,5.0,13.2,1.8,4.2,0.444,0.0,0.2,0.0,1.8,3.9,0.47100000000000003,0.444,0.4,1.1,0.35700000000000004,0.5,1.4,1.8,1.0,0.7,0.2,1.2,1.8,4.1
297.0,Jameer Nelson,PG,26.0,ORL,42.0,42.0,31.2,6.4,12.6,0.503,2.0,4.3,0.45299999999999996,4.4,8.3,0.529,0.58,2.0,2.3,0.887,0.5,3.0,3.5,5.4,1.2,0.1,2.0,2.9,16.7
298.0,Rasho Nesterovic,C,32.0,IND,70.0,19.0,17.3,3.2,6.2,0.513,0.0,0.0,0.0,3.2,6.2,0.514,0.513,0.4,0.5,0.7809999999999999,1.3,2.1,3.4,1.6,0.4,0.5,0.9,2.4,6.8
299.0,Demetris Nichols,SF,24.0,TOT,4.0,0.0,3.5,0.8,2.3,0.33299999999999996,0.0,0.5,0.0,0.8,1.8,0.429,0.33299999999999996,0.3,0.5,0.5,0.0,0.5,0.5,0.3,0.0,0.3,0.0,0.3,1.8
299.0,Demetris Nichols,SF,24.0,CHI,2.0,0.0,2.5,0.5,2.0,0.25,0.0,0.5,0.0,0.5,1.5,0.33299999999999996,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0
299.0,Demetris Nichols,SF,24.0,NYK,2.0,0.0,4.5,1.0,2.5,0.4,0.0,0.5,0.0,1.0,2.0,0.5,0.4,0.5,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,2.5
300.0,Joakim Noah,C,23.0,CHI,80.0,55.0,24.2,2.6,4.7,0.556,0.0,0.0,0.0,2.6,4.6,0.5579999999999999,0.556,1.5,2.3,0.6759999999999999,3.1,4.5,7.6,1.3,0.6,1.4,1.0,3.0,6.7
0.0,Player,Pos,0.0,Tm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301.0,Andres Nocioni,PF-SF,29.0,TOT,76.0,18.0,26.2,3.9,9.2,0.42700000000000005,1.6,4.1,0.39899999999999997,2.3,5.1,0.449,0.515,1.9,2.4,0.792,0.7,4.0,4.8,1.3,0.5,0.4,1.5,3.4,11.4
301.0,Andres Nocioni,PF,29.0,CHI,53.0,2.0,24.1,3.5,8.5,0.414,1.5,3.9,0.37799999999999995,2.0,4.5,0.446,0.502,1.9,2.3,0.8059999999999999,0.6,3.5,4.2,1.1,0.5,0.3,1.4,3.3,10.4
301.0,Andres Nocioni,SF,29.0,SAC,23.0,16.0,31.0,4.9,11.0,0.44799999999999995,2.0,4.4,0.441,3.0,6.5,0.45299999999999996,0.5379999999999999,2.0,2.6,0.763,0.9,5.2,6.0,1.8,0.6,0.7,1.7,3.7,13.7
302.0,Steve Novak,PF,25.0,LAC,71.0,3.0,16.4,2.5,5.6,0.444,1.7,4.0,0.41600000000000004,0.8,1.5,0.518,0.595,0.3,0.3,0.9129999999999999,0.3,1.5,1.8,0.6,0.3,0.1,0.3,1.0,6.9
303.0,Dirk Nowitzki,PF,30.0,DAL,81.0,81.0,37.7,9.6,20.0,0.479,0.8,2.1,0.359,8.8,17.9,0.493,0.498,6.0,6.7,0.89,1.1,7.3,8.4,2.4,0.8,0.8,1.9,2.2,25.9
304.0,Patrick O'Bryant,C,22.0,TOT,39.0,3.0,6.5,1.2,2.2,0.536,0.0,0.1,0.0,1.2,2.1,0.5489999999999999,0.536,0.3,0.5,0.55,0.3,1.4,1.7,0.3,0.2,0.5,0.6,1.6,2.6
304.0,Patrick O'Bryant,C,22.0,BOS,26.0,0.0,4.2,0.6,1.2,0.516,0.0,0.0,0.0,0.6,1.2,0.516,0.516,0.3,0.5,0.667,0.3,1.0,1.3,0.3,0.1,0.3,0.7,1.1,1.5
